Year,m,d,Time,Time zone,Precipitation amount (mm),Relative humidity (%),Precipitation intensity (mm/h),Snow depth (cm),Air temperature (degC),Wind direction (deg),Wind speed (m/s)
2021,10,19,03:00,UTC,0,84,0,0,-3.6,-,-
2021,10,19,04:00,UTC,0,86,0,0,-4.1,-,-
2021,10,19,05:00,UTC,0,88,0,0,-4.7,-,-
2021,10,19,06:00,UTC,0,88,0,0,-4.8,-,-
2021,10,19,07:00,UTC,0,85,0,0,-4.8,-,-
2021,10,19,08:00,UTC,0,83,0,0,-4,-,-
2021,10,19,09:00,UTC,0,77,0,0,-3.3,-,-
2021,10,19,10:00,UTC,0,74,0,0,-2.4,-,-
2021,10,19,11:00,UTC,0,69,0,0,-1.8,-,-
2021,10,19,12:00,UTC,0,69,0,0,-1.8,-,-
2021,10,19,13:00,UTC,0,68,0,0,-2,-,-
2021,10,19,14:00,UTC,0,75,0,0,-3.2,-,-
2021,10,19,15:00,UTC,0,83,0,0,-4.8,-,-
2021,10,19,16:00,UTC,0,85,0,0,-5.5,-,-
2021,10,19,17:00,UTC,0,86,0,0,-5.6,-,-
2021,10,19,18:00,UTC,0,91,0,0,-5.6,-,-
2021,10,19,19:00,UTC,0,92,0,0,-6.1,-,-
2021,10,19,20:00,UTC,0,94,0,0,-6.2,-,-
2021,10,19,21:00,UTC,0,94,0,0,-6.4,-,-
2021,10,19,22:00,UTC,0,95,0,0,-6.1,-,-
2021,10,19,23:00,UTC,0,94,0,0,-6.1,-,-
2021,10,20,00:00,UTC,0,92,0,0,-5.7,-,-
2021,10,20,01:00,UTC,0,92,0,0,-5.4,-,-
2021,10,20,02:00,UTC,0,93,0,0,-5.2,-,-
2021,10,20,03:00,UTC,0,90,0,0,-4.8,-,-
2021,10,20,04:00,UTC,0,86,0,0,-4.4,-,-
2021,10,20,05:00,UTC,0,82,0,0,-3.9,-,-
2021,10,20,06:00,UTC,0.1,89,0.5,0,-4.1,-,-
2021,10,20,07:00,UTC,0.6,94,0.7,0,-4.3,-,-
2021,10,20,08:00,UTC,0.9,95,1,2,-3.9,-,-
2021,10,20,09:00,UTC,1,95,1,3,-3.5,-,-
2021,10,20,10:00,UTC,1.4,96,1.2,4,-3.3,-,-
2021,10,20,11:00,UTC,1,96,1.1,5,-2.8,-,-
2021,10,20,12:00,UTC,1,96,1.1,6,-2.6,-,-
2021,10,20,13:00,UTC,0.4,96,0.2,6,-2.4,-,-
2021,10,20,14:00,UTC,0.7,97,0.3,7,-2.2,-,-
2021,10,20,15:00,UTC,0.6,96,0.8,8,-2.3,-,-
2021,10,20,16:00,UTC,1.3,97,1.3,9,-2.4,-,-
2021,10,20,17:00,UTC,1.1,97,0.5,10,-2.3,-,-
2021,10,20,18:00,UTC,1.4,97,1.1,11,-2.5,-,-
2021,10,20,19:00,UTC,1.3,97,0.7,12,-2.6,-,-
2021,10,20,20:00,UTC,0.9,97,1,13,-2.7,-,-
2021,10,20,21:00,UTC,1.1,96,1.1,14,-2.6,-,-
2021,10,20,22:00,UTC,1.1,97,1.3,15,-2.7,-,-
2021,10,20,23:00,UTC,0.6,96,0.2,15,-2.5,-,-
2021,10,21,00:00,UTC,0.5,96,0.8,15,-2.5,-,-
2021,10,21,01:00,UTC,0.5,95,0.3,15,-2.5,-,-
2021,10,21,02:00,UTC,0,94,0,15,-2.5,-,-
2021,10,21,03:00,UTC,0,93,0,15,-2.5,-,-
2021,10,21,04:00,UTC,0,92,0,15,-2.2,-,-
2021,10,21,05:00,UTC,0,92,0,15,-2,-,-
2021,10,21,06:00,UTC,0,90,0,15,-1.8,-,-
2021,10,21,07:00,UTC,0,89,0,15,-1.8,-,-
2021,10,21,08:00,UTC,0,88,0,15,-1.7,-,-
2021,10,21,09:00,UTC,0,85,0,15,-1.2,-,-
2021,10,21,10:00,UTC,0,84,0,15,-0.8,-,-
2021,10,21,11:00,UTC,0,84,0,15,-0.9,-,-
2021,10,21,12:00,UTC,0,84,0,15,-0.9,-,-
2021,10,21,13:00,UTC,0,85,0,14,-1.1,-,-
2021,10,21,14:00,UTC,0,86,0,14,-1.2,-,-
2021,10,21,15:00,UTC,0,90,0,14,-1.6,-,-
2021,10,21,16:00,UTC,0,93,0,14,-2,-,-
2021,10,21,17:00,UTC,0,92,0,14,-2.1,-,-
2021,10,21,18:00,UTC,0,90,0,14,-2,-,-
2021,10,21,19:00,UTC,0.1,89,0.3,14,-2,-,-
2021,10,21,20:00,UTC,0.1,89,0,14,-2.1,-,-
2021,10,21,21:00,UTC,0,86,0,14,-2.1,-,-
2021,10,21,22:00,UTC,0,86,0,14,-2.3,-,-
2021,10,21,23:00,UTC,0,86,0,14,-2.4,-,-
2021,10,22,00:00,UTC,0,86,0,14,-2.5,-,-
2021,10,22,01:00,UTC,0,85,0,14,-2.5,-,-
2021,10,22,02:00,UTC,0,84,0,14,-2.2,-,-
2021,10,22,03:00,UTC,0,83,0,14,-1.8,-,-
2021,10,22,04:00,UTC,0,79,0,14,-1.6,-,-
2021,10,22,05:00,UTC,0,77,0,14,-1.2,-,-
2021,10,22,06:00,UTC,0,83,0,13,-1.6,-,-
2021,10,22,07:00,UTC,0,80,0,13,-1.2,-,-
2021,10,22,08:00,UTC,0,79,0,13,-0.6,-,-
2021,10,22,09:00,UTC,0,79,0,13,-0.3,-,-
2021,10,22,10:00,UTC,0,73,0,12,-0.3,-,-
2021,10,22,11:00,UTC,0,70,0,11,-0.4,-,-
2021,10,22,12:00,UTC,0,67,0,10,-0.4,-,-
2021,10,22,13:00,UTC,0,64,0,10,-0.8,-,-
2021,10,22,14:00,UTC,0,63,0,10,-1,-,-
2021,10,22,15:00,UTC,0,64,0,10,-1.3,-,-
2021,10,22,16:00,UTC,0,68,0,9,-1.5,-,-
2021,10,22,17:00,UTC,0,69,0,9,-1.9,-,-
2021,10,22,18:00,UTC,0,71,0,9,-2.2,-,-
2021,10,22,19:00,UTC,0,73,0,9,-2.6,-,-
2021,10,22,20:00,UTC,0,73,0,9,-2.8,-,-
2021,10,22,21:00,UTC,0,72,0,9,-2.8,-,-
2021,10,22,22:00,UTC,0,77,0,9,-3.4,-,-
2021,10,22,23:00,UTC,0,82,0,9,-3.9,-,-
2021,10,23,00:00,UTC,0,85,0,9,-4.2,-,-
2021,10,23,01:00,UTC,0,88,0,9,-4.6,-,-
2021,10,23,02:00,UTC,0,92,0,9,-5.4,-,-
2021,10,23,03:00,UTC,0,94,0,9,-6.2,-,-
2021,10,23,04:00,UTC,0,95,0,9,-6.8,-,-
2021,10,23,05:00,UTC,0,93,0,9,-6.6,-,-
2021,10,23,06:00,UTC,0,94,0,9,-6.9,-,-
2021,10,23,07:00,UTC,0,93,0,9,-7.1,-,-
2021,10,23,08:00,UTC,0,92,0,9,-7.4,-,-
2021,10,23,09:00,UTC,0,89,0,9,-6.4,-,-
2021,10,23,10:00,UTC,0,86,0,9,-5.9,-,-
2021,10,23,11:00,UTC,0,84,0,9,-5.5,-,-
2021,10,23,12:00,UTC,0,84,0,9,-5.4,-,-
2021,10,23,13:00,UTC,0,85,0,9,-5.5,-,-
2021,10,23,14:00,UTC,0,86,0,9,-5.9,-,-
2021,10,23,15:00,UTC,0,88,0,9,-6.5,-,-
2021,10,23,16:00,UTC,0,89,0,9,-6.5,-,-
2021,10,23,17:00,UTC,0,95,0,9,-8.4,-,-
2021,10,23,18:00,UTC,0,93,0,9,-8.8,-,-
2021,10,23,19:00,UTC,0,92,0,9,-9.5,-,-
2021,10,23,20:00,UTC,0,90,0,9,-10.3,-,-
2021,10,23,21:00,UTC,0,91,0,9,-9.9,-,-
2021,10,23,22:00,UTC,0,91,0,9,-10.3,-,-
2021,10,23,23:00,UTC,0,92,0,9,-10.1,-,-
2021,10,24,00:00,UTC,0,91,0,9,-10.6,-,-
2021,10,24,01:00,UTC,0,91,0,9,-10.6,-,-
2021,10,24,02:00,UTC,0,90,0,9,-12,-,-
2021,10,24,03:00,UTC,0,89,0,9,-12.5,-,-
2021,10,24,04:00,UTC,0,89,0,9,-12.5,-,-
2021,10,24,05:00,UTC,0,89,0,9,-12.8,-,-
2021,10,24,06:00,UTC,0,89,0,9,-12.3,-,-
2021,10,24,07:00,UTC,0,91,0,9,-10.2,-,-
2021,10,24,08:00,UTC,0,91,0,9,-10,-,-
2021,10,24,09:00,UTC,0,92,0,9,-8.9,-,-
2021,10,24,10:00,UTC,0,93,0,9,-7.8,-,-
2021,10,24,11:00,UTC,0,94,0,9,-6.6,-,-
2021,10,24,12:00,UTC,0,94,0,9,-6.1,-,-
2021,10,24,13:00,UTC,0,94,0,9,-6.3,-,-
2021,10,24,14:00,UTC,0,94,0,9,-6.8,-,-
2021,10,24,15:00,UTC,0,94,0,9,-6.3,-,-
2021,10,24,16:00,UTC,0,95,0,9,-5.8,-,-
2021,10,24,17:00,UTC,0,95,0,9,-5,-,-
2021,10,24,18:00,UTC,0,95,0,9,-5,-,-
2021,10,24,19:00,UTC,0,96,0,9,-4.8,-,-
2021,10,24,20:00,UTC,0.1,96,0.5,9,-4.4,-,-
2021,10,24,21:00,UTC,0.1,96,0,9,-4,-,-
2021,10,24,22:00,UTC,0.1,96,0,9,-3.8,-,-
2021,10,24,23:00,UTC,0,97,0,9,-3.5,-,-
2021,10,25,00:00,UTC,0.1,97,0.6,9,-3.5,-,-
2021,10,25,01:00,UTC,0.4,97,0.5,10,-3.2,-,-
2021,10,25,02:00,UTC,0.3,97,0.1,10,-2.9,-,-
2021,10,25,03:00,UTC,0.5,97,0.2,10,-2.8,-,-
2021,10,25,04:00,UTC,0.9,97,0.7,11,-2.7,-,-
2021,10,25,05:00,UTC,0.9,98,1.4,12,-2.6,-,-
2021,10,25,06:00,UTC,1.2,98,1.1,13,-2.6,-,-
2021,10,25,07:00,UTC,1,98,0.7,14,-2.5,-,-
2021,10,25,08:00,UTC,0.8,98,0.5,15,-2.3,-,-
2021,10,25,09:00,UTC,0.6,98,0.5,15,-2,-,-
2021,10,25,10:00,UTC,0.3,98,0,15,-1.8,-,-
2021,10,25,11:00,UTC,0.1,98,0,15,-1.5,-,-
2021,10,25,12:00,UTC,0.1,98,0.1,15,-1.4,-,-
2021,10,25,13:00,UTC,0.1,99,0,15,-1.1,-,-
2021,10,25,14:00,UTC,0.1,99,0,15,-1.3,-,-
2021,10,25,15:00,UTC,0.1,99,0,15,-1.2,-,-
2021,10,25,16:00,UTC,0.1,99,0,15,-1,-,-
2021,10,25,17:00,UTC,0.3,99,0.5,15,-0.9,-,-
2021,10,25,18:00,UTC,0.1,99,0,15,-0.8,-,-
2021,10,25,19:00,UTC,0.1,99,0.1,15,-0.6,-,-
2021,10,25,20:00,UTC,0.1,99,0,15,-0.6,-,-
2021,10,25,21:00,UTC,0.1,99,0,15,-0.4,-,-
2021,10,25,22:00,UTC,0.1,100,0.1,15,-0.3,-,-
2021,10,25,23:00,UTC,0.1,100,0.4,14,-0.2,-,-
2021,10,26,00:00,UTC,0.4,100,0.9,14,-0.2,-,-
2021,10,26,01:00,UTC,0.2,100,0,14,-0.1,-,-
2021,10,26,02:00,UTC,0.1,100,0,14,-0.2,-,-
2021,10,26,03:00,UTC,0.1,100,0.1,14,-0.2,-,-
2021,10,26,04:00,UTC,0.1,100,0,14,-0.2,-,-
2021,10,26,05:00,UTC,0,100,0,14,-0.2,-,-
2021,10,26,06:00,UTC,0,100,0,14,-0.2,-,-
2021,10,26,07:00,UTC,0,100,0,14,-0.1,-,-
2021,10,26,08:00,UTC,0,100,0,13,0,-,-
2021,10,26,09:00,UTC,0.1,100,0.3,13,0,-,-
2021,10,26,10:00,UTC,0.1,100,0,13,0,-,-
2021,10,26,11:00,UTC,0.1,100,0.1,13,0,-,-
2021,10,26,12:00,UTC,0.5,100,0.5,13,0,-,-
2021,10,26,13:00,UTC,0.5,100,0.1,12,0.1,-,-
2021,10,26,14:00,UTC,0.5,100,1.1,12,0.1,-,-
2021,10,26,15:00,UTC,1.7,100,3.2,11,0.1,-,-
2021,10,26,16:00,UTC,0.8,100,0.6,12,0,-,-
2021,10,26,17:00,UTC,0.1,100,0,12,-0.2,-,-
2021,10,26,18:00,UTC,0,100,0,11,-0.6,-,-
2021,10,26,19:00,UTC,0,100,0,11,-0.9,-,-
2021,10,26,20:00,UTC,0,99,0,11,-1.3,-,-
2021,10,26,21:00,UTC,0,98,0,11,-1.7,-,-
2021,10,26,22:00,UTC,0,98,0,11,-2.1,-,-
2021,10,26,23:00,UTC,0,98,0,11,-2.2,-,-
2021,10,27,00:00,UTC,0,98,0,11,-2.2,-,-
2021,10,27,01:00,UTC,0,97,0,11,-2.3,-,-
2021,10,27,02:00,UTC,0,97,0,10,-2.5,-,-
2021,10,27,03:00,UTC,0,97,0,10,-2.4,-,-
2021,10,27,04:00,UTC,0,97,0,10,-2.3,-,-
2021,10,27,05:00,UTC,0,98,0,10,-2.3,-,-
2021,10,27,06:00,UTC,0,97,0,10,-2.2,-,-
2021,10,27,07:00,UTC,0,97,0,10,-2.2,-,-
2021,10,27,08:00,UTC,0,95,0,10,-1.9,-,-
2021,10,27,09:00,UTC,0,96,0,10,-1.8,-,-
2021,10,27,10:00,UTC,0,96,0,10,-1.7,-,-
2021,10,27,11:00,UTC,0,96,0,10,-1.6,-,-
2021,10,27,12:00,UTC,0,97,0,10,-1.6,-,-
2021,10,27,13:00,UTC,0,96,0,10,-1.7,-,-
2021,10,27,14:00,UTC,0,95,0,10,-2.1,-,-
2021,10,27,15:00,UTC,0,96,0,10,-2.1,-,-
2021,10,27,16:00,UTC,0,97,0,10,-2.1,-,-
2021,10,27,17:00,UTC,0,97,0,10,-2.3,-,-
2021,10,27,18:00,UTC,0,96,0,10,-2.6,-,-
2021,10,27,19:00,UTC,0,95,0,10,-2.8,-,-
2021,10,27,20:00,UTC,0.4,97,0.3,11,-2.9,-,-
2021,10,27,21:00,UTC,0.4,97,0.2,11,-2.9,-,-
2021,10,27,22:00,UTC,0.3,97,0,12,-2.9,-,-
2021,10,27,23:00,UTC,0.2,97,0,12,-2.9,-,-
2021,10,28,00:00,UTC,0.1,96,0,11,-2.9,-,-
2021,10,28,01:00,UTC,0.2,97,0.4,12,-3,-,-
2021,10,28,02:00,UTC,0.2,97,0,12,-3,-,-
2021,10,28,03:00,UTC,0.2,97,0,12,-2.9,-,-
2021,10,28,04:00,UTC,0,96,0,12,-2.7,-,-
2021,10,28,05:00,UTC,0.2,96,0.2,12,-2.7,-,-
2021,10,28,06:00,UTC,0.3,96,0,13,-2.7,-,-
2021,10,28,07:00,UTC,0.4,97,0.7,13,-2.6,-,-
2021,10,28,08:00,UTC,1,97,0.9,14,-2.4,-,-
2021,10,28,09:00,UTC,0.3,97,0.7,14,-1.9,-,-
2021,10,28,10:00,UTC,0.3,98,0.5,14,-1.3,-,-
2021,10,28,11:00,UTC,0.5,98,0,14,-0.9,-,-
2021,10,28,12:00,UTC,0.2,99,0,14,-0.4,-,-
2021,10,28,13:00,UTC,0,99,0,14,0,-,-
2021,10,28,14:00,UTC,0,99,0,14,0.2,-,-
2021,10,28,15:00,UTC,0.1,100,0,14,0.3,-,-
2021,10,28,16:00,UTC,0.1,100,0,14,0.5,-,-
2021,10,28,17:00,UTC,0.1,100,0.3,14,1,-,-
2021,10,28,18:00,UTC,0.1,100,0.3,14,1.3,-,-
2021,10,28,19:00,UTC,0.1,100,0,13,2.8,-,-
2021,10,28,20:00,UTC,0,100,0,13,2.9,-,-
2021,10,28,21:00,UTC,0,100,0,13,2.9,-,-
2021,10,28,22:00,UTC,0,100,0,12,3.1,-,-
2021,10,28,23:00,UTC,0,100,0,12,3.1,-,-
2021,10,29,00:00,UTC,0,100,0,12,3.4,-,-
2021,10,29,01:00,UTC,0,100,0,11,3.5,-,-
2021,10,29,02:00,UTC,0,100,0,11,3.6,-,-
2021,10,29,03:00,UTC,0,100,0,10,3.7,-,-
2021,10,29,04:00,UTC,0,100,0,10,3.8,-,-
2021,10,29,05:00,UTC,0,100,0,10,3.6,-,-
2021,10,29,06:00,UTC,0.1,100,0,9,3.3,-,-
2021,10,29,07:00,UTC,0,100,0,9,3,-,-
2021,10,29,08:00,UTC,0,100,0,9,2.9,-,-
2021,10,29,09:00,UTC,0,100,0,9,2.3,-,-
2021,10,29,10:00,UTC,0,100,0,8,2.4,-,-
2021,10,29,11:00,UTC,0,100,0,9,2,-,-
2021,10,29,12:00,UTC,0,100,0,8,2.1,-,-
2021,10,29,13:00,UTC,0,100,0,8,1.8,-,-
2021,10,29,14:00,UTC,0,100,0,8,1.4,-,-
2021,10,29,15:00,UTC,0,100,0,8,1.2,-,-
2021,10,29,16:00,UTC,0,100,0,8,0.7,-,-
2021,10,29,17:00,UTC,0,100,0,8,0.2,-,-
2021,10,29,18:00,UTC,0,100,0,8,0.1,-,-
2021,10,29,19:00,UTC,0,100,0,8,-0.6,-,-
2021,10,29,20:00,UTC,0,100,0,8,-1.6,-,-
2021,10,29,21:00,UTC,0,100,0,8,-2.1,-,-
2021,10,29,22:00,UTC,0,100,0,8,-1.8,-,-
2021,10,29,23:00,UTC,0,99,0,8,-2,-,-
2021,10,30,00:00,UTC,0,98,0,8,-2.4,-,-
2021,10,30,01:00,UTC,0,98,0,8,-2.4,-,-
2021,10,30,02:00,UTC,0,98,0,8,-2.5,-,-
2021,10,30,03:00,UTC,0,98,0,8,-2.4,-,-
2021,10,30,04:00,UTC,0,98,0,8,-2.1,-,-
2021,10,30,05:00,UTC,0,98,0,8,-1.9,-,-
2021,10,30,06:00,UTC,0,99,0,8,-1.7,-,-
2021,10,30,07:00,UTC,0.1,99,0.7,8,-1,-,-
2021,10,30,08:00,UTC,0.4,100,0.9,8,-0.3,-,-
2021,10,30,09:00,UTC,0.5,100,0.4,8,0,-,-
2021,10,30,10:00,UTC,0.3,100,0.2,8,0,-,-
2021,10,30,11:00,UTC,0,100,0,8,0.1,-,-
2021,10,30,12:00,UTC,0,100,0,8,1,-,-
2021,10,30,13:00,UTC,0,100,0,7,3.5,-,-
2021,10,30,14:00,UTC,0,100,0,7,4,-,-
2021,10,30,15:00,UTC,0,100,0,8,4.1,-,-
2021,10,30,16:00,UTC,0,100,0,7,4.2,-,-
2021,10,30,17:00,UTC,0.1,100,0.4,7,4,-,-
2021,10,30,18:00,UTC,0.1,100,0.3,7,4.1,-,-
2021,10,30,19:00,UTC,0.1,100,0,7,4.2,-,-
2021,10,30,20:00,UTC,0.5,100,0.9,6,3.9,-,-
2021,10,30,21:00,UTC,1.1,100,0.7,6,3.6,-,-
2021,10,30,22:00,UTC,0.5,100,0.3,6,3.5,-,-
2021,10,30,23:00,UTC,0.5,100,0.7,5,3.1,-,-
2021,10,31,00:00,UTC,0,100,0,5,2.9,-,-
2021,10,31,01:00,UTC,0,100,0,5,2.6,-,-
2021,10,31,02:00,UTC,0,100,0,5,2.8,-,-
2021,10,31,03:00,UTC,0,100,0,5,2.4,-,-
2021,10,31,04:00,UTC,0,100,0,5,1.8,-,-
2021,10,31,05:00,UTC,0,100,0,5,1.1,-,-
2021,10,31,06:00,UTC,0,100,0,5,0.8,-,-
2021,10,31,07:00,UTC,0,100,0,5,0.6,-,-
2021,10,31,08:00,UTC,0,100,0,5,0.6,-,-
2021,10,31,09:00,UTC,0,100,0,5,0.5,-,-
2021,10,31,10:00,UTC,0,100,0,5,0.7,-,-
2021,10,31,11:00,UTC,0,100,0,5,0.9,-,-
2021,10,31,12:00,UTC,0,100,0,5,0.9,-,-
2021,10,31,13:00,UTC,0,100,0,5,0.9,-,-
2021,10,31,14:00,UTC,0,100,0,4,1,-,-
2021,10,31,15:00,UTC,0,100,0,4,1.1,-,-
2021,10,31,16:00,UTC,0,100,0,4,1.1,-,-
2021,10,31,17:00,UTC,0,100,0,4,1.1,-,-
2021,10,31,18:00,UTC,0,100,0,4,1.1,-,-
2021,10,31,19:00,UTC,0,100,0,4,1.1,-,-
2021,10,31,20:00,UTC,0,100,0,4,1.4,-,-
2021,10,31,21:00,UTC,0.1,100,0,4,1.7,-,-
2021,10,31,22:00,UTC,0.1,100,0,4,1.8,-,-
2021,10,31,23:00,UTC,0.1,100,0,3,1.9,-,-
2021,11,1,00:00,UTC,0,100,0,4,2.1,-,-
2021,11,1,01:00,UTC,0,100,0,3,2,-,-
2021,11,1,02:00,UTC,0.1,100,0,3,1.9,-,-
2021,11,1,03:00,UTC,0,100,0,3,1.9,-,-
2021,11,1,04:00,UTC,0.1,100,0,3,1.8,-,-
2021,11,1,05:00,UTC,0,100,0,3,2,-,-
2021,11,1,06:00,UTC,0,100,0,3,1.9,-,-
2021,11,1,07:00,UTC,0,100,0,3,2,-,-
2021,11,1,08:00,UTC,0,100,0,3,2,-,-
2021,11,1,09:00,UTC,0,100,0,3,2.2,-,-
2021,11,1,10:00,UTC,0,100,0,3,2.6,-,-
2021,11,1,11:00,UTC,0,100,0,3,2.9,-,-
2021,11,1,12:00,UTC,0,100,0,2,3,-,-
2021,11,1,13:00,UTC,0,100,0,2,3.2,-,-
2021,11,1,14:00,UTC,0.1,100,0,2,3.3,-,-
2021,11,1,15:00,UTC,0,100,0,2,3.7,-,-
2021,11,1,16:00,UTC,0,100,0,2,4,-,-
2021,11,1,17:00,UTC,0,100,0,2,4.4,-,-
2021,11,1,18:00,UTC,0,100,0,2,4.4,-,-
2021,11,1,19:00,UTC,0,100,0,0,4.9,-,-
2021,11,1,20:00,UTC,0,100,0,0,4.7,-,-
2021,11,1,21:00,UTC,0,100,0,0,4.7,-,-
2021,11,1,22:00,UTC,0,100,0,0,4.6,-,-
2021,11,1,23:00,UTC,0,100,0,0,4.2,-,-
2021,11,2,00:00,UTC,0,100,0,0,4.4,-,-
2021,11,2,01:00,UTC,0,100,0,0,4.6,-,-
2021,11,2,02:00,UTC,0,100,0,0,4.6,-,-
2021,11,2,03:00,UTC,0,100,0,0,4.6,-,-
2021,11,2,04:00,UTC,0.1,100,0.4,0,4.7,-,-
2021,11,2,05:00,UTC,0.1,100,0,0,4.9,-,-
2021,11,2,06:00,UTC,0.1,100,0,0,5,-,-
2021,11,2,07:00,UTC,0,100,0,0,5.1,-,-
2021,11,2,08:00,UTC,0,100,0,0,5.1,-,-
2021,11,2,09:00,UTC,0.1,100,0,0,5.3,-,-
2021,11,2,10:00,UTC,0,100,0,0,5.3,-,-
2021,11,2,11:00,UTC,0,100,0,0,5.4,-,-
2021,11,2,12:00,UTC,0.2,100,0,0,5.2,-,-
2021,11,2,13:00,UTC,0.1,100,0,0,5.3,-,-
2021,11,2,14:00,UTC,0,100,0,0,5.1,-,-
2021,11,2,15:00,UTC,0,100,0,0,5.1,-,-
2021,11,2,16:00,UTC,0.1,100,0,0,4.9,-,-
2021,11,2,17:00,UTC,0,100,0,0,4.7,-,-
2021,11,2,18:00,UTC,0,100,0,0,4.5,-,-
2021,11,2,19:00,UTC,0,100,0,0,4.3,-,-
2021,11,2,20:00,UTC,0,100,0,0,4.1,-,-
2021,11,2,21:00,UTC,0,100,0,0,4.1,-,-
2021,11,2,22:00,UTC,0,100,0,0,4.1,-,-
2021,11,2,23:00,UTC,0,100,0,0,4,-,-
2021,11,3,00:00,UTC,0,100,0,0,4.1,-,-
2021,11,3,01:00,UTC,0,100,0,0,4,-,-
2021,11,3,02:00,UTC,0,100,0,0,3.9,-,-
2021,11,3,03:00,UTC,0,100,0,0,4.1,-,-
2021,11,3,04:00,UTC,0,100,0,0,3.9,-,-
2021,11,3,05:00,UTC,0.1,100,0.3,0,3.6,-,-
2021,11,3,06:00,UTC,0,100,0,0,3.3,-,-
2021,11,3,07:00,UTC,0,100,0,0,2.9,-,-
2021,11,3,08:00,UTC,0,100,0,0,2.7,-,-
2021,11,3,09:00,UTC,0,100,0,0,2.7,-,-
2021,11,3,10:00,UTC,0,100,0,0,2.7,-,-
2021,11,3,11:00,UTC,0,100,0,0,2.8,-,-
2021,11,3,12:00,UTC,0,100,0,0,2.8,-,-
2021,11,3,13:00,UTC,0,100,0,0,3,-,-
2021,11,3,14:00,UTC,0,100,0,0,2.9,-,-
2021,11,3,15:00,UTC,0,100,0,0,2.9,-,-
2021,11,3,16:00,UTC,0,100,0,0,2.8,-,-
2021,11,3,17:00,UTC,0,100,0,0,2.6,-,-
2021,11,3,18:00,UTC,0,100,0,0,2.4,-,-
2021,11,3,19:00,UTC,0.1,100,0,0,2.2,-,-
2021,11,3,20:00,UTC,0,100,0,0,2,-,-
2021,11,3,21:00,UTC,0.1,100,0,0,2,-,-
2021,11,3,22:00,UTC,0.1,100,0,0,1.9,-,-
2021,11,3,23:00,UTC,0.1,100,0,0,1.8,-,-
2021,11,4,00:00,UTC,0.1,100,0,0,1.9,-,-
2021,11,4,01:00,UTC,0.1,100,0.3,0,2,-,-
2021,11,4,02:00,UTC,0.1,100,0.3,0,2.1,-,-
2021,11,4,03:00,UTC,0.5,100,1.1,0,2.1,-,-
2021,11,4,04:00,UTC,0.5,100,0.3,0,2.1,-,-
2021,11,4,05:00,UTC,0.1,100,0,0,2,-,-
2021,11,4,06:00,UTC,0.3,100,0.1,0,1.9,-,-
2021,11,4,07:00,UTC,0.1,100,0,0,1.8,-,-
2021,11,4,08:00,UTC,0.1,100,0.3,0,2,-,-
2021,11,4,09:00,UTC,0.5,100,1.4,0,2,-,-
2021,11,4,10:00,UTC,1.2,100,2.6,0,2,-,-
2021,11,4,11:00,UTC,1.4,100,1.1,0,2,-,-
2021,11,4,12:00,UTC,0.9,100,0.8,0,1.9,-,-
2021,11,4,13:00,UTC,0.4,100,0.6,0,1.8,-,-
2021,11,4,14:00,UTC,0.7,100,0.5,0,1.6,-,-
2021,11,4,15:00,UTC,0.8,100,1.1,0,1.2,-,-
2021,11,4,16:00,UTC,0.6,100,0.6,0,0.5,-,-
2021,11,4,17:00,UTC,0.4,100,0.2,0,0.3,-,-
2021,11,4,18:00,UTC,0.2,100,0,0,0.2,-,-
2021,11,4,19:00,UTC,0.2,100,0.3,0,0.2,-,-
2021,11,4,20:00,UTC,0.3,100,0.3,0,0.1,-,-
2021,11,4,21:00,UTC,0,100,0,0,0.2,-,-
2021,11,4,22:00,UTC,0.1,100,0,0,0.1,-,-
2021,11,4,23:00,UTC,0.3,100,0.3,0,0,-,-
2021,11,5,00:00,UTC,0.2,100,0.2,0,0,-,-
2021,11,5,01:00,UTC,0.1,100,0.3,0,0,-,-
2021,11,5,02:00,UTC,0,100,0,0,0,-,-
2021,11,5,03:00,UTC,0,100,0,0,0,-,-
2021,11,5,04:00,UTC,0,100,0,0,0,-,-
2021,11,5,05:00,UTC,0.1,100,0,0,0,-,-
2021,11,5,06:00,UTC,0,100,0,0,-0.1,-,-
2021,11,5,07:00,UTC,0,100,0,0,0,-,-
2021,11,5,08:00,UTC,0,100,0,0,0,-,-
2021,11,5,09:00,UTC,0,100,0,0,0.1,-,-
2021,11,5,10:00,UTC,0,100,0,0,0.1,-,-
2021,11,5,11:00,UTC,0.2,100,0.5,0,0.1,-,-
2021,11,5,12:00,UTC,0.2,100,0.3,0,0.1,-,-
2021,11,5,13:00,UTC,0,100,0,0,0.1,-,-
2021,11,5,14:00,UTC,0,100,0,0,0.1,-,-
2021,11,5,15:00,UTC,0.2,100,0,0,0.1,-,-
2021,11,5,16:00,UTC,0.2,100,0.4,0,0.1,-,-
2021,11,5,17:00,UTC,0.7,100,0.9,0,0.1,-,-
2021,11,5,18:00,UTC,0.4,100,0.3,0,0.1,-,-
2021,11,5,19:00,UTC,0.1,100,0,0,0.1,-,-
2021,11,5,20:00,UTC,0.1,100,0,0,0.1,-,-
2021,11,5,21:00,UTC,0.1,100,0,0,0.2,-,-
2021,11,5,22:00,UTC,0.1,100,0,0,0.1,-,-
2021,11,5,23:00,UTC,0.1,100,0,0,0.1,-,-
2021,11,6,00:00,UTC,0,100,0,0,0.1,-,-
